country_name,0,1,2,3,4,5,6,7,age,gender,accuracy,source,elapsed
Argentina,0.135965817083,0.235261748497,0.120189160199,0.176141498436,0.113053175248,0.0845935230653,0.184545129713,0.157017251198,25.7741935484,1.64516129032,88.5161290323,2.33870967742,1020.51612903
Australia,0.158070415793,0.183793349781,0.138017950514,0.195447049353,0.117421279807,0.118265692555,0.165213441596,0.114528540977,26.681622088,1.65832614323,88.2251941329,3.2670405522,2454.66177739
Austria,0.14313465574,0.169387129674,0.105434395054,0.206148710903,0.0992092159146,0.094682001161,0.182213903989,0.176665533379,25.8771929825,1.49122807018,86.8947368421,2.0350877193,822.929824561
Belgium,0.115517161117,0.182311431182,0.138116640107,0.220850296128,0.113781011008,0.0966792569689,0.183121763147,0.161420195582,27.8235294118,1.43529411765,84.4823529412,2.17647058824,2399.50588235
Brazil,0.09816678078,0.238424606227,0.122932607386,0.224971779666,0.106441411394,0.0896882465129,0.152967681858,0.19101550984,23.6818181818,1.48701298701,86.7337662338,2.13636363636,1358.69480519
Bulgaria,0.122959307843,0.199497535389,0.134109718644,0.230578816649,0.112291199904,0.0873995061343,0.176069983416,0.160615292343,26.4032258065,1.5,88.1935483871,2.38709677419,1615.66129032
Canada,0.178244937734,0.180915104838,0.115206373032,0.179506960871,0.120203667325,0.116905877919,0.168341022249,0.118336587651,31.8512396694,1.58760330579,88.5880165289,2.29834710744,1508.89421488
China,0.173185692966,0.14132137672,0.159609721911,0.143311735627,0.147706865536,0.112634271482,0.129849230904,0.173276612167,23.2671755725,1.53435114504,86.8320610687,3.80152671756,2824.35877863
Colombia,0.188217723796,0.147334725586,0.109088824489,0.144662565565,0.133922226937,0.0874416135813,0.162673689395,0.180858577264,26.14,1.36,86.62,2.12,2540.24
Croatia,0.18376950755,0.153952554786,0.123082420833,0.172157756909,0.11224990762,0.0946911441133,0.150687074151,0.177062461895,25.2941176471,1.52100840336,86.9411764706,2.10084033613,1376.06722689
Czech Republic,0.114993773957,0.190314157134,0.113289101873,0.200756633635,0.125377862763,0.101877911063,0.175955313284,0.194872058316,25.2328767123,1.53424657534,83.8356164384,2.20547945205,2892.30136986
Denmark,0.154621546675,0.169468767667,0.125987484153,0.227971848646,0.101310872201,0.100740800345,0.172910114077,0.138790538279,27.452173913,1.48695652174,87.3130434783,2.2347826087,4982.20869565
Ecuador,0.224460167689,0.0991065651491,0.140396400759,0.1120311762,0.152237449809,0.110801322536,0.11237199065,0.184260801542,17.4653465347,1.38613861386,100.475247525,5.21782178218,1972.02970297
Europe,0.20137832867,0.116617158398,0.121099306995,0.181025051712,0.132696679369,0.108856824876,0.14807518548,0.160646503754,31.2881355932,1.4406779661,87.4576271186,2.20338983051,2567.37288136
Finland,0.130746496671,0.175006406672,0.145210731414,0.190468016933,0.105379534558,0.111371226021,0.172415661901,0.152177306761,23.2111111111,1.63703703704,85.3037037037,2.78518518519,1438.24074074
France,0.128587786946,0.190153323661,0.133243106653,0.198412284046,0.101412458774,0.102760907022,0.16144769163,0.176991291978,25.6666666667,1.6091954023,86.5708812261,2.70881226054,2344.12260536
Germany,0.148570909064,0.171156831333,0.118333620199,0.195228965083,0.109096592421,0.10250937465,0.178558869722,0.159615820394,26.4772036474,1.51063829787,86.4589665653,2.34042553191,4276.28571429
Greece,0.179122329171,0.157909038051,0.141069538208,0.184924258316,0.126730883188,0.0795744589259,0.152452450102,0.153447677629,28.1195652174,1.57608695652,87.402173913,2.28804347826,1305.63586957
Honduras,0.22107950363,0.133557345573,0.175121936043,0.183034030082,0.141237487816,0.104030222847,0.0975277873478,0.133331773997,17.2127659574,1.59574468085,89.1276595745,5.70212765957,1795.14893617
Hong Kong,0.149650315567,0.162416194166,0.161278064484,0.12072764371,0.17240736644,0.120517275593,0.155446451789,0.143354107339,27.5170731707,1.69756097561,82.3756097561,3.90731707317,1668.61463415
Hungary,0.128544094581,0.203961648422,0.12286714675,0.191621874246,0.110179612023,0.0806525370041,0.188577480843,0.159614678656,27.5,1.58333333333,85.2291666667,2.0,1483.3125
India,0.211442904999,0.130323289909,0.168744684579,0.130371708344,0.154784669341,0.107173515159,0.111190503388,0.169990697611,28.8947963801,1.47586726998,88.5520361991,3.04562594268,1859.82202112
Indonesia,0.154302409856,0.158233156208,0.158549509638,0.151875440783,0.158140694998,0.129332137181,0.120843194146,0.182608802505,21.7975077882,1.65109034268,84.0249221184,2.42990654206,1947.46728972
Ireland,0.179429012424,0.169938593686,0.123569759095,0.192590634092,0.122226752918,0.104841282024,0.173991197831,0.109810185885,29.0356164384,1.5095890411,87.597260274,1.92876712329,1206.69589041
Israel,0.146855855597,0.192636627262,0.122559448367,0.179329480187,0.1125100436,0.0923580902867,0.193086505852,0.140642730784,24.3225806452,1.59677419355,89.0806451613,2.41935483871,2490.59677419
Italy,0.14689610661,0.193689575188,0.118689582481,0.164347982302,0.128887001377,0.103839385149,0.136475439999,0.177212462981,28.28125,1.48660714286,84.9866071429,2.20535714286,1428.50446429
Japan,0.140347981832,0.176449075851,0.132236529108,0.215782481721,0.128593329242,0.116251109275,0.165238265903,0.139516712602,26.5531914894,1.46808510638,86.7234042553,3.14893617021,8143.34042553
"Korea, Republic of",0.13853430558,0.15240655302,0.16398319062,0.141331512518,0.155969636283,0.120108695899,0.141084639143,0.164070990917,25.3623188406,1.59420289855,83.8260869565,2.47826086957,1391.10144928
Malaysia,0.143730348681,0.166117615886,0.189709906823,0.13786495297,0.168211665666,0.139941134664,0.0992546663885,0.174501719915,24.1174863388,1.70491803279,82.781420765,2.63114754098,1155.34699454
Mexico,0.182798072649,0.155318094954,0.147137798805,0.158434750648,0.145075895936,0.0985618657064,0.148555373138,0.163847659549,23.4147465438,1.58986175115,89.6175115207,2.96313364055,1571.97695853
Netherlands,0.157013312404,0.17284687348,0.117813617447,0.190562417107,0.114563041794,0.0913677416756,0.185069243856,0.152012619615,30.4819277108,1.51004016064,86.2851405622,2.3734939759,1255.34939759
New Zealand,0.139826387601,0.197799756764,0.13452848444,0.208647097602,0.11284382511,0.12233918637,0.16691536594,0.121275779772,112.010714286,1.55,88.8535714286,2.35357142857,1274.56785714
Norway,0.179016400153,0.154153406601,0.122710567065,0.199557642654,0.105713742567,0.105298598038,0.190809135318,0.120727429911,27.8571428571,1.52380952381,85.2337662338,1.88744588745,1239.58441558
Pakistan,0.206727082217,0.162763741311,0.1678324598,0.121344370847,0.158266453377,0.109087978753,0.0923993906327,0.174608947233,23.6224489796,1.67857142857,88.5357142857,2.00510204082,1143.30612245
Philippines,0.191027836968,0.158977947005,0.17204672332,0.128494147474,0.154223450209,0.127087947674,0.115502347928,0.160297808028,20.9253567508,1.70362239297,89.4193194292,2.94950603732,2226.83315038
Poland,0.114525294325,0.203930340584,0.121369224877,0.234959733983,0.113882716666,0.0945407000025,0.160415935135,0.166076111736,23.8520710059,1.53846153846,85.0118343195,2.4201183432,1011.15976331
Portugal,0.146990883306,0.208246327423,0.126018518162,0.190272031505,0.113211365335,0.102327758823,0.145846490052,0.162576358689,25.0416666667,1.55555555556,87.5555555556,1.95833333333,1052.83333333
Romania,0.153524102104,0.18574851003,0.137955313865,0.190696105222,0.120946654693,0.0901362755703,0.131389294299,0.183470279676,24.8864864865,1.61621621622,86.8918918919,1.76216216216,1520.05405405
Russian Federation,0.121913646676,0.208197424803,0.125129745219,0.220857451886,0.114408940329,0.0829814409854,0.178617669933,0.158559923079,24.0701754386,1.47368421053,85.5614035088,2.73684210526,1394.38596491
Saudi Arabia,0.147480698928,0.18687627075,0.13792890958,0.148111566746,0.145308978614,0.11261192555,0.121403122617,0.207870717704,25.8225806452,1.48387096774,87.935483871,2.53225806452,33151.6774194
Serbia,0.148989616197,0.176809162022,0.135828143223,0.19931720906,0.123317923911,0.0865377534616,0.159504341324,0.173444367883,24.7356321839,1.58620689655,86.4712643678,2.26436781609,1138.97701149
